Historia,Titulo Historia,Data-Lake,Chave,Titulo,Status,Data Criacao,Data Atualizacao,Quantidade Subtarefas,Categoria_Analise,Data Inicio Esperada,Data Fim Esperada
TOAWS-1168,[Brain] - Estoque,Brain,TOAWS-2057,1.4 vw_estoque_compound_emea_rol,Done,2025-07-30T11:21:52.868-0300,2025-10-30T17:33:23.893-0300,0,Desenvolvimento/Outros,2025-09-22,2026-02-06
TOAWS-1168,[Brain] - Estoque,Brain,TOAWS-2056,1.3 vw_color_veiculo_emea_current,Done,2025-07-30T11:21:44.101-0300,2025-10-31T16:24:47.198-0300,0,Desenvolvimento/Outros,2025-09-22,2026-02-06
TOAWS-1168,[Brain] - Estoque,Brain,TOAWS-2055,1.2 vw_color_veiculo_emea,Done,2025-07-30T11:21:36.402-0300,2025-10-31T17:39:22.763-0300,0,Desenvolvimento/Outros,2025-09-22,2026-02-06
TOAWS-1168,[Brain] - Estoque,Brain,TOAWS-2054,1.1 tb_colors_veiculos_emea,Done,2025-07-30T11:21:15.008-0300,2025-10-29T10:35:51.367-0300,0,Desenvolvimento/Outros,2025-09-22,2026-02-06
TOAWS-1169,[Brain] - Exportação,Brain,TOAWS-1302,[2] data-lake-brain-carga_exportacao_vme,Done,2025-07-15T17:01:10.073-0300,2025-12-01T09:36:51.325-0300,0,Desenvolvimento/Outros,2025-11-03,2026-02-06
TOAWS-1169,[Brain] - Exportação,Brain,TOAWS-1300,[1] data-lake-brain-carga_exportacao - Sem Staging,Done,2025-07-15T17:01:05.564-0300,2025-12-01T09:36:35.601-0300,0,Desenvolvimento/Outros,2025-11-03,2026-02-06
TOAWS-1169,[Brain] - Exportação,Brain,TOAWS-1299,[3] data-lake-brain-wholesales_nafta_rol,Done,2025-07-15T17:00:53.735-0300,2025-11-26T15:10:57.091-0300,0,Desenvolvimento/Outros,2025-11-03,2026-02-06
TOAWS-1168,[Brain] - Estoque,Brain,TOAWS-1296,[3] data-lake-brain-estoque_estoque_viajante_argentina_brasil - Verificar descrição Staging,Done,2025-07-15T17:00:12.456-0300,2025-10-28T09:37:29.234-0300,0,Desenvolvimento/Outros,2025-09-22,2026-02-06
TOAWS-1168,[Brain] - Estoque,Brain,TOAWS-1295,[2] data-lake-brain-estoque_datalake_veiculo_nafta - SEM STAGING,Done,2025-07-15T17:00:07.889-0300,2025-10-28T09:56:27.890-0300,0,Desenvolvimento/Outros,2025-09-22,2026-02-06
TOAWS-1168,[Brain] - Estoque,Brain,TOAWS-1294,[1] data-lake-brain-estoque_color_veiculo_emea - SEM STAGING,Done,2025-07-15T17:00:01.301-0300,2025-10-27T16:06:15.039-0300,0,Desenvolvimento/Outros,2025-09-22,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5876,[StoryBug] Produção - Inconsistências na Dimensao_Produto (View),Done,2026-03-10T09:14:04.810-0300,2026-03-12T16:28:48.305-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5860,[StoryBug] Produção - Inconsistências na Dimensao_Produto,Canceled,2026-03-05T09:59:13.844-0300,2026-03-05T10:44:46.032-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5839,[StoryBug] - Dags em produção com erro - (4),Canceled,2026-03-02T09:14:28.363-0300,2026-03-02T10:47:28.805-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5791,[StoryBug] - Dimensões com erro em produção que subiram recentemente - bloco 5,Done,2026-02-19T09:19:07.816-0300,2026-02-25T21:46:26.752-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5788,[RN-FMK] - Dimensão Cliente com erro em produção - ,Done,2026-02-19T08:55:50.336-0300,2026-02-25T09:31:55.695-0300,0,RN-FMK,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5783,[RN-FMK] - Dimensão Produto com erro em produção - ,Done,2026-02-18T08:16:18.828-0300,2026-02-25T09:32:57.661-0300,0,RN-FMK,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5771,[StoryBug] - Duplicidade da vw_produto.,Done,2026-02-13T09:27:04.223-0300,2026-03-05T09:28:37.114-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5698,Preparo PRD Bloco 5 - [10] [21] [7] [11] [29](9 passos),Done,2026-02-04T16:29:03.413-0300,2026-03-05T15:45:42.263-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5697,Runbook bloco 5 - [10] [21] [7] [11] [29],Done,2026-02-04T16:28:48.737-0300,2026-02-06T15:37:21.150-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5680," [StoryBug /dag dimensoes_carga] View incorreta, tipos incorretos e informações ausentes",Done,2026-01-28T08:20:33.540-0300,2026-02-04T14:17:12.260-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5673,[StoryBug / dag dimensao_cliente_presposto] Organização de colunas,Done,2026-01-27T09:46:31.230-0300,2026-01-27T15:32:16.233-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5672,[StoryBug /dag dimensao_material_fornecedor] Divergências e ausência de dados,Done,2026-01-26T17:02:45.327-0300,2026-01-30T10:03:39.003-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5671,"[StoryBug /dag dimensao_desenho_embalagem] Ausencia de Tags, descrições e falha na dag",Done,2026-01-26T17:00:08.598-0300,2026-01-27T09:53:57.296-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5670,Runbook bloco 4 -[6][15][24] [26][28],Done,2026-01-26T16:42:42.030-0300,2026-03-10T13:51:07.274-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5669,Preparo PRD - Bloco 4 - [6][15][24] [26][28](9 passos),Done,2026-01-26T16:42:16.932-0300,2026-03-05T15:45:27.728-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5661,[Storybug] Bloco 1 - VW_CAUSAL - Tabela TBD_CAU correta mas view com erro,Done,2026-01-22T14:48:34.357-0300,2026-01-27T15:03:18.846-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1166,[Brain] -Dimensões,Brain,TOAWS-5660,[Storybug] Bloco 1 - VW_ESTABELECIMENTO - Falta de registros,Canceled,2026-01-22T14:43:11.791-0300,2026-02-04T14:16:18.518-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-5460,[Storybug/RN] - Emplacamento Montadora - Arquivo de entrada,Done,2025-12-29T10:36:04.962-0300,2026-02-06T11:08:54.178-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-5455,[StoryBug] - Emplacamento Montadora Mensal - Email,Done,2025-12-26T09:56:54.812-0300,2025-12-26T14:16:49.702-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-5453,Runbook e Preparo de PRD Chile - [2] e [3],In Progress,2025-12-24T09:24:53.045-0300,2026-02-27T16:51:11.913-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-5387,[StoryBug] - Emplacamento Montadora Diário - duplicidade,Done,2025-12-22T11:56:22.929-0300,2025-12-23T07:43:06.957-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-5380,[Storybug/RN-FMK] - Emplacamento Montadora diário - Validações Email,Done,2025-12-19T12:28:53.443-0300,2026-02-06T11:23:28.804-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-5170,[StoryBug] - Emplacamento Montadora - Montadora Email,Done,2025-12-17T14:29:31.278-0300,2025-12-19T07:17:49.532-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-5009,[Storybug] - Emplacamento Diário Task não encontrada,Canceled,2025-12-16T11:15:58.528-0300,2026-02-06T11:14:40.474-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-5008,[Storybug] - Emplacamento Montadora Diário Preço Publico,Done,2025-12-16T10:04:23.684-0300,2025-12-19T06:43:46.963-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-4761,[Storybug]  Emplacamento Montadora Diário,Done,2025-12-11T14:44:56.672-0300,2025-12-16T09:40:56.892-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-4401,[STORYBUG] Execução DAG dbt emplacamento mensal,Done,2025-12-04T10:41:31.543-0300,2026-02-06T11:18:04.351-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-4335,"Runbook e Preparo PRD: argentina: 7, 8",In Progress,2025-12-03T10:03:21.089-0300,2026-02-27T16:50:13.635-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-4333,"Runbook e Preparo PRD: brasil chassi: 1, 4, 9, 10, 11, 12",In Progress,2025-12-03T10:02:44.473-0300,2026-02-27T15:39:40.945-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-4332,"Runbook e Preparo PRD: brasil montadora: 5, 6, 13",In Progress,2025-12-03T10:02:32.714-0300,2026-02-27T16:52:26.258-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-4327,[StoryBug] View Emplacamento Chile,Done,2025-12-02T09:57:17.805-0300,2025-12-18T09:29:20.428-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-4213,[IAC] Replicar lambda mwaa-event-controller para us-east-1,Done,2025-11-28T09:57:40.418-0300,2025-12-03T12:10:40.094-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-4192,[STORYBUG] carga_emplacamento_chassi,Done,2025-11-27T16:22:00.332-0300,2025-11-28T15:41:00.203-0300,0,Story Bug,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-4141,26/11 - [13]data-lake-brain_envia_email_bi_store_emplacamento_montadora,Done,2025-11-26T09:24:18.538-0300,2026-02-12T09:19:45.765-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-3620,Homologação - 12/11 - [10] data-lake-brain_carga_emplacamento_diario_peugeot_xpsa_gcp e [12] data-lake-brain_carga_emplacamento_mensal_peugeot_xpsa_gcp,Done,2025-11-12T15:47:24.740-0300,2026-02-10T09:20:08.859-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-3619,Homologação - 12/11 - [9] data-lake-brain_carga_emplacamento_diario_citroen_xpsa_gcp e [11] data-lake-brain_carga_emplacamento_mensal_citroen_xpsa_gcp,Done,2025-11-12T15:46:47.498-0300,2026-02-10T09:19:59.850-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-3618,Homologação - 12/11 - [7] data-lake-brain-emplacamento-argentina e [8] data-lake-brain-emplacamento-argentina_mensal,Done,2025-11-12T15:46:33.440-0300,2026-02-25T15:50:45.086-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-3617,Homologação - 12/11 - [5] data-lake-brain-carga_emplacamento_montadoras e [6] data-lake-brain-carga_emplacamento_montadoras_mes,Done,2025-11-12T15:46:16.594-0300,2026-01-19T10:41:50.267-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-3060,8 [Preparo Ambiente]Analisar no Power BI as tabelas a serem comparadas (BIG QUERY X SNOWFLAKE) (Responsavel: ONGOING);,In Progress,2025-10-27T10:59:59.267-0300,2026-03-04T08:35:45.252-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-3059,7 [Preparo Ambiente]Cópiar tabelas (Responsavel: STELLANTIS/Apoio: DEV),In Progress,2025-10-27T10:59:57.778-0300,2026-03-04T08:35:02.054-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-3058,6 [Preparo Ambiente]Executar processo em PROD (Responsavel: DEVOPS/ Apoio: DEV),OPEN,2025-10-27T10:59:56.197-0300,2026-03-03T09:27:26.769-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-3057,"5 [Preparo Ambiente]Listar Processos Fora do Framework (Lambda, Glue, Kafka, Snowflake, Airflow) (Responsavel: DEV/Apoio: DEVOPS)",OPEN,2025-10-27T10:59:54.766-0300,2026-03-03T09:27:19.423-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-3056,4 [Preparo Ambiente]Incrementar no Power BI as tabelas a serem comparadas (BIG QUERY X SNOWFLAKE) (Responsavel: ONGOING),Done,2025-10-27T10:59:53.410-0300,2025-12-04T14:38:37.736-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-3055,3 [Preparo Ambiente]Garantir chegada e acessos das interfaces em produção (Responsavel: STELLANTIS),In Progress,2025-10-27T10:59:51.735-0300,2026-03-03T09:59:06.386-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-3054,2 [Preparo Ambiente]Estruturar a Entrada do Lakehousein ou Lakehouseout garantindo a execução correta do processo em PROD (Responsavel: STELLANTIS/ Apoio: DEV),Done,2025-10-27T10:59:50.117-0300,2026-03-09T20:29:25.192-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-3053,1 [Preparo Ambiente] Verificar Execução Baseada em Eventos e Stagings que executam em outras DAGs (Responsavel: STELLANTIS/ Apoio: DEV),Done,2025-10-27T10:59:48.632-0300,2026-03-09T20:29:04.346-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2700,Homologação - 14/10 - [1] carga_emplacamento_chassi e [4] carga_emplacamento_chassi_mes,Done,2025-10-14T16:02:00.524-0300,2025-12-15T08:59:33.659-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2655,Homologação - 12/11 - [2] data-lake-brain-carga_emplacamento_chassi_chile e [3] data-lake-brain-carga_emplacamento_chassi_chile_mes,Done,2025-10-06T10:34:45.031-0300,2025-12-17T17:15:58.851-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2654,Runbook - Emplacamento,OPEN,2025-10-06T10:34:40.226-0300,2025-11-12T15:48:52.582-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2176,3.3 tb_stg_emplacamento_chile_mes,Done,2025-08-06T10:07:42.520-0300,2025-10-30T21:43:29.049-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2143,12.3 tb_emplacamento_chassi_xpsa,Done,2025-08-01T16:48:16.614-0300,2025-10-31T15:53:09.324-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2142,12.2 vw_emplacamento_chassi_xpsa,Done,2025-08-01T16:48:10.528-0300,2025-10-31T15:53:11.493-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2141,12.1 tb_stg_emplacamento_mes_xpsa,Done,2025-08-01T16:48:04.691-0300,2025-10-31T15:53:13.543-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2140,11.3 tb_emplacamento_chassi_xpsa,Done,2025-08-01T16:46:09.532-0300,2025-10-31T15:53:17.462-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2139,11.2 vw_emplacamento_chassi_xpsa,Done,2025-08-01T16:46:02.838-0300,2025-10-31T15:53:19.360-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2138,11.1 tb_stg_emplacamento_mes_xpsa,Done,2025-08-01T16:45:55.638-0300,2025-10-31T15:53:21.064-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2136,10.3 tb_emplacamento_chassi_xpsa,Done,2025-08-01T16:43:38.253-0300,2025-10-31T15:53:25.446-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2135,10.2 vw_emplacamento_chassi_xpsa,Done,2025-08-01T16:43:31.606-0300,2025-10-31T15:53:27.120-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2134,10.1 tb_stg_emplacamento_xpsa,Done,2025-08-01T16:43:25.900-0300,2025-10-31T15:52:32.569-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2133,9.3 tb_emplacamento_chassi_xpsa,Done,2025-08-01T16:42:04.488-0300,2025-10-31T15:52:26.488-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2132,9.2 vw_emplacamento_chassi_xpsa,Done,2025-08-01T16:41:58.258-0300,2025-10-31T15:52:23.783-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2131,9.1 tb_stg_emplacamento_xpsa,Done,2025-08-01T16:41:51.885-0300,2025-10-31T15:52:20.103-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2130,8.3 tb_emplacamento_montadoras_argentina,Done,2025-08-01T16:40:55.634-0300,2025-11-10T09:21:50.206-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2129,8.2 vw_emplacamento_montadoras_argentina,Done,2025-08-01T16:40:49.600-0300,2025-10-31T15:52:07.591-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2128,8.1 tb_emplacamento_montadoras_argentina_mes,Done,2025-08-01T16:40:43.279-0300,2025-10-31T15:52:04.029-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2127,7.3 tb_emplacamento_montadoras_argentina,Done,2025-08-01T16:37:39.162-0300,2025-11-10T09:21:58.540-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2126,7.2 vw_emplacamento_montadoras_argentina,Done,2025-08-01T16:37:33.352-0300,2025-10-31T15:51:52.539-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2125,7.1 tb_emplacamento_montadoras_argentina,Done,2025-08-01T16:37:24.023-0300,2025-10-31T15:51:48.793-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2124,6.7 tb_staging_emplacamento_montadoras_preco_publico,Done,2025-08-01T16:36:02.266-0300,2025-10-29T09:13:34.788-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2123,6.6 tb_emplacamento_montadoras_preco_publico,Done,2025-08-01T16:35:55.193-0300,2025-10-29T09:13:31.224-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2122,6.5 tb_emplacamento_montadoras,Done,2025-08-01T16:35:48.339-0300,2025-10-29T09:13:27.738-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2121,6.4 tb_produto,Done,2025-08-01T16:35:41.318-0300,2025-10-29T09:13:24.617-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2120,6.3 vw_produto,Done,2025-08-01T16:35:34.857-0300,2025-10-29T09:13:22.396-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2119,6.2 vw_emplacamento_montadoras,Done,2025-08-01T16:35:27.779-0300,2025-10-29T09:13:18.196-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2118,6.1 vw_emplacamento_montadora_preco_publico,Done,2025-08-01T16:35:20.245-0300,2025-10-29T09:13:14.863-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2117,5.9 tb_emplacamento_montadora_email,Done,2025-08-01T16:29:02.751-0300,2025-10-29T09:13:10.368-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2116,5.8 tb_staging_emplacamento_montadoras_preco_publico,Done,2025-08-01T16:28:55.748-0300,2025-10-29T09:13:07.408-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2115,5.7 ibm_emplacamento_montadoras,Done,2025-08-01T16:28:48.565-0300,2025-09-11T14:52:25.885-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2114,5.6 tb_emplacamento_montadoras_preco_publico,Done,2025-08-01T16:28:42.039-0300,2025-10-29T09:13:02.199-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2113,5.5 tb_emplacamento_montadoras,Done,2025-08-01T16:28:35.090-0300,2025-10-29T09:12:59.234-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2112,5.4 tb_produto,Done,2025-08-01T16:28:28.762-0300,2025-10-29T09:12:55.901-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2111,5.3 vw_produto,Done,2025-08-01T16:28:22.458-0300,2025-10-29T09:12:53.580-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2110,5.2 vw_emplacamento_montadoras,Done,2025-08-01T16:28:15.294-0300,2025-10-29T09:12:49.197-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2109,5.1 vw_emplacamento_montadora_preco_publico,Done,2025-08-01T16:28:06.510-0300,2025-10-29T09:12:45.726-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2078,4.2 vw_emplacamento_chassi,Done,2025-07-30T15:37:00.909-0300,2025-10-06T15:20:21.292-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2077,3.2 tb_emplacamento_chile,Done,2025-07-30T14:33:08.613-0300,2025-10-30T21:43:26.439-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2076,3.1 vw_emplacamento_chile,Done,2025-07-30T14:32:59.683-0300,2025-10-30T21:43:23.706-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2075,2.3 tb_emplacamento_chile,Done,2025-07-30T14:31:57.045-0300,2025-10-30T21:43:18.939-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2074,2.2 vw_emplacamento_chile,Done,2025-07-30T14:31:51.259-0300,2025-10-30T21:43:15.022-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2073,2.1 tb_stg_emplacamento_chile,Done,2025-07-30T14:31:36.537-0300,2025-10-30T21:43:12.214-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2072,4.1 tb_emplacamento_chassi,Done,2025-07-30T13:34:40.341-0300,2025-10-06T09:23:30.486-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2071,1.8 tb_veiculos_nao_emplacados,Done,2025-07-30T13:31:11.303-0300,2025-10-07T17:29:05.022-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2070,1.7 tb_veiculo,Done,2025-07-30T13:31:03.062-0300,2025-10-08T16:46:55.164-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2069,1.6 vw_veiculo,Done,2025-07-30T13:30:57.530-0300,2025-10-06T15:16:39.696-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2068,1.5 tb_ibm_emplacamento,Done,2025-07-30T13:30:50.268-0300,2025-09-25T15:13:21.283-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2067,1.4 dis_categoria_vdi,Canceled,2025-07-30T13:30:43.490-0300,2025-10-07T09:41:25.358-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
TOAWS-1167,[Brain] Emplacamento,Brain,TOAWS-2066,1.3 tb_emplacamento_chassi,Done,2025-07-30T13:30:37.299-0300,2025-10-06T09:23:18.216-0300,0,Desenvolvimento/Outros,2025-08-25,2026-02-06
